🌙月光宝盒,#genre#
CCTV-1 综合,https://live.goodiptv.club/api/sxg.php?id=CCTV-1H265_4000
CCTV-2 财经,https://live.goodiptv.club/api/sxg.php?id=CCTV-2H265_4000
CCTV-3 综艺,https://live.goodiptv.club/api/sxg.php?id=CCTV-3H265_4000
CCTV-4 中文国际,https://live.goodiptv.club/api/sxg.php?id=CCTV-4H265_4000
CCTV-5 体育,https://live.goodiptv.club/api/sxg.php?id=CCTV-5H265_4000
CCTV-5+ 体育赛事,https://live.goodiptv.club/api/sxg.php?id=CCTV-5plusH265_4000
CCTV-6 电影,https://live.goodiptv.club/api/sxg.php?id=CCTV-6H265_4000
CCTV-7 国防军事,https://live.goodiptv.club/api/sxg.php?id=CCTV-7H265_4000
CCTV-8 电视剧,https://live.goodiptv.club/api/sxg.php?id=CCTV-8H265_4000
CCTV-9 纪录,https://live.goodiptv.club/api/sxg.php?id=CCTV-9H265_4000
CCTV-10 科教,https://live.goodiptv.club/api/sxg.php?id=CCTV-10H265_4000
CCTV-11 戏曲,https://live.goodiptv.club/api/sxg.php?id=CCTV-11-H265_4000
CCTV-12 社会与法,https://live.goodiptv.club/api/sxg.php?id=CCTV-12H265_4000
CCTV-13 新闻,https://live.goodiptv.club/api/sxg.php?id=CCTV-xw_4000
CCTV-14 少儿,https://live.goodiptv.club/api/sxg.php?id=CCTV-14H265_4000
CCTV-15 音乐,https://live.goodiptv.club/api/sxg.php?id=CCTV-15-yyH265_4000
CCTV-16 奥林匹克,https://live.goodiptv.club/api/sxg.php?id=CCTV-16_4000
CCTV-16 奥林匹克 4K,https://live.goodiptv.club/api/sxg.php?id=CCTV-16-4K_8000
CCTV-17 农业农村,https://live.goodiptv.club/api/sxg.php?id=CCTV-17_4000
CCTV-4K 超高清,https://live.goodiptv.club/api/sxg.php?id=ys4Kcq_2000
4K超高清电影 4K,https://live.goodiptv.club/api/sxg.php?id=emdy4k_8000
欢笑剧场4K,https://live.goodiptv.club/api/sxg.php?id=hxjc-4k_8000
凤凰中文,https://live.goodiptv.club/api/sxg.php?id=test1_4000
凤凰资讯,https://live.goodiptv.club/api/sxg.php?id=test2_4000
安徽卫视,https://live.goodiptv.club/api/sxg.php?id=ahwsH265_4000
北京卫视,https://live.goodiptv.club/api/sxg.php?id=bjwsH265_4000
兵团卫视,https://live.goodiptv.club/api/sxg.php?id=btws_4000
重庆卫视,https://live.goodiptv.club/api/sxg.php?id=cqwsH265_4000
东方卫视,https://live.goodiptv.club/api/sxg.php?id=dfwsH265_4000
东南卫视,https://live.goodiptv.club/api/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,https://live.goodiptv.club/api/sxg.php?id=gsws_4000
广东卫视,https://live.goodiptv.club/api/sxg.php?id=gdwsH265_4000
广西卫视,https://live.goodiptv.club/api/sxg.php?id=gxws_4000
贵州卫视,https://live.goodiptv.club/api/sxg.php?id=gzwsH265_4000
海南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws_4000
河南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws35_4000
黑龙江卫视,https://live.goodiptv.club/api/sxg.php?id=hljwsH265_4000
湖北卫视,https://live.goodiptv.club/api/sxg.php?id=hbwsH265_4000
湖南卫视,https://live.goodiptv.club/api/sxg.php?id=hnwsH265_4000
吉林卫视,https://live.goodiptv.club/api/sxg.php?id=jlwsH265_4000
江苏卫视,https://live.goodiptv.club/api/sxg.php?id=jswsH265_4000
江西卫视,https://live.goodiptv.club/api/sxg.php?id=jxwsH265_4000
康巴卫视,https://live.goodiptv.club/api/sxg.php?id=kbwsH264_2000
辽宁卫视,https://live.goodiptv.club/api/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,https://live.goodiptv.club/api/sxg.php?id=nmgws_4000
山东教育卫视,https://live.goodiptv.club/api/sxg.php?id=sdjy_4000
山东卫视,https://live.goodiptv.club/api/sxg.php?id=sdwsH265_4000
山西卫视,https://live.goodiptv.club/api/sxg.php?id=sxws42_4000
陕西卫视,https://live.goodiptv.club/api/sxg.php?id=sxws_4000
深圳卫视,https://live.goodiptv.club/api/sxg.php?id=szwsH265_4000
四川卫视,https://live.goodiptv.club/api/sxg.php?id=scwsH265_4000
天津卫视,https://live.goodiptv.club/api/sxg.php?id=tjwsH265_4000
西藏卫视,https://live.goodiptv.club/api/sxg.php?id=xzwsH264_2000
云南卫视,https://live.goodiptv.club/api/sxg.php?id=ynws_4000
浙江卫视,https://live.goodiptv.club/api/sxg.php?id=zjwsH265_4000
CETV-1,https://live.goodiptv.club/api/sxg.php?id=CETV-1H264_4000
CETV-4,https://live.goodiptv.club/api/sxg.php?id=CETV-4H264_2000
CBN风尚生活,https://live.goodiptv.club/api/sxg.php?id=fssh_4000
CBN每日影院,https://live.goodiptv.club/api/sxg.php?id=mryy_4000
CBN幸福剧场,https://live.goodiptv.club/api/sxg.php?id=xfjc_4000
CBN幸福娱乐,https://live.goodiptv.club/api/sxg.php?id=xfyl_4000
CHC动作电影,https://live.goodiptv.club/api/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,https://live.goodiptv.club/api/sxg.php?id=lnwsCHC-HDH265_4000
CHC家庭影院,https://live.goodiptv.club/api/sxg.php?id=jbtygqCHCjtyyH265_4000
动漫秀场,https://live.goodiptv.club/api/sxg.php?id=yybb-dmxc-H265_4000
都市剧场,https://live.goodiptv.club/api/sxg.php?id=yxfydsjcHDH265_4000
法治天地,https://live.goodiptv.club/api/sxg.php?id=fztx_4000
极速汽车,https://live.goodiptv.club/api/sxg.php?id=jsqcH265_4000
纪实科教,https://live.goodiptv.club/api/sxg.php?id=bjjs_2000
嘉佳卡通,https://live.goodiptv.club/api/sxg.php?id=jjkt_2000
家庭理财,https://live.goodiptv.club/api/sxg.php?id=jtlc_4000
江苏财富天下,https://live.goodiptv.club/api/sxg.php?id=cftx_4000
金鹰纪实,https://live.goodiptv.club/api/sxg.php?id=jyjsHDH265_4000
金鹰卡通,https://live.goodiptv.club/api/sxg.php?id=jykt_2000
劲爆体育,https://live.goodiptv.club/api/sxg.php?id=lqhxjcHDH265_4000
聚鲨环球精选,https://live.goodiptv.club/api/sxg.php?id=jshqjxHD_4000
卡酷少儿,https://live.goodiptv.club/api/sxg.php?id=kkkt_4000
快乐垂钓,https://live.goodiptv.club/api/sxg.php?id=fyzqklcdHDH265_4000
乐游,https://live.goodiptv.club/api/sxg.php?id=qjs-HDH265_4000
梨园频道,https://live.goodiptv.club/api/sxg.php?id=ly_4000
魅力足球,https://live.goodiptv.club/api/sxg.php?id=mlyy_4000
七彩戏剧,https://live.goodiptv.club/api/sxg.php?id=qcxj_2000
摄影频道,https://live.goodiptv.club/api/sxg.php?id=sy_4000
生活时尚,https://live.goodiptv.club/api/sxg.php?id=shssH265_4000
四海钓鱼,https://live.goodiptv.club/api/sxg.php?id=shdy_4000
天元围棋,https://live.goodiptv.club/api/sxg.php?id=tywq_2000
武术世界,https://live.goodiptv.club/api/sxg.php?id=wssj_4000
先锋乒羽,https://live.goodiptv.club/api/sxg.php?id=xfpy_4000
新视觉,https://live.goodiptv.club/api/sxg.php?id=ycxsjH265_4000
证劵服务,https://live.goodiptv.club/api/sxg.php?id=jz_2000
中国天气,https://live.goodiptv.club/api/sxg.php?id=zgqx_4000
中央新影-发现之旅,https://live.goodiptv.club/api/sxg.php?id=fxzl_2000
中央新影-老故事,https://live.goodiptv.club/api/sxg.php?id=lgs_2000
